Rank,Mark,Wind,Competitor,DOB,Nationality,Position,Venue,Date,Result Score,Discipline,Type,Gender,Age Category,normalized_discpline,track_field,mark_numeric,venue_country_code,age_at_event,season
12347,62.5,,Jürgen SCHULT,1960-05-11,GDR,4q2,"Poljud Stadion, Split (CRO)",1990-08-31,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,CRO,30.0,1990
12347,62.5,,Roger BAKOWSKI,1964-07-09,FRG,3f1,Norden (GER),1988-09-18,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,GER,24.0,1988
12347,62.5,,Olaf TÖBBEN,1962-12-19,FRG,1,Dormagen (GER),1989-08-02,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,GER,26.0,1989
12347,62.5,,Martin MARIĆ,1984-04-19,CRO,1,Varaždin (CRO),2012-07-14,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,CRO,28.0,2012
12347,62.5,,Péter SAVANYÚ,1987-06-26,HUN,2,Zalaegerszeg (HUN),2016-04-23,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,HUN,28.0,2016
12347,62.5,,Mykyta NESTERENKO,1991-04-15,UKR,1,Kirovograd (UKR),2015-07-31,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,UKR,24.0,2015
12347,62.5,,Giovanni FALOCI,1985-10-13,ITA,1,Tarquinia (ITA),2015-05-21,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,ITA,29.0,2015
12347,62.5,,Casey MALONE,1977-04-06,USA,2,"Walnut, CA (USA)",2010-04-17,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,33.0,2010
12347,62.5,,Jason GERVAIS,1976-01-18,CAN,1,"Des Moines, IA (USA)",2000-04-28,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,24.0,2000
12347,62.5,,Marcelo Adrián PUGLIESE,1968-09-02,ARG,1,Buenos Aires (ARG),2000-07-15,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,ARG,31.0,2000
12347,62.5,,Jason TUNKS,1975-05-07,CAN,2,Wiesbaden (GER),2002-05-04,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,GER,27.0,2002
12347,62.5,,Mark COLLIER,1967-09-12,USA,1,"Edwardsville, IL (USA)",2002-06-21,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,34.0,2002
12347,62.5,,Yuriy BILONOH,1974-03-09,UKR,1,Kyiv (UKR),2003-05-12,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,UKR,29.0,2003
12347,62.5,,Lois Maikel MARTÍNEZ,1981-06-03,ESP,2,Castellón (ESP),2021-06-29,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,ESP,40.0,2021
12347,62.5,,Alin Alexandru FIRFIRICA,1995-11-03,ROU,3,"Sandnes Stadion, Sandnes (NOR)",2019-08-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,NOR,23.0,2019
12347,62.5,,Nicholas PERCY,1994-12-05,GBR,1,"Tempe, AZ (USA)",2018-03-24,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,23.0,2018
12347,62.5,,David WROBEL,1991-02-13,GER,2,Bad Köstritz (GER),2017-08-25,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,GER,26.0,2017
12347,62.5,,Chad WRIGHT,1991-03-25,JAM,1,Lier (BEL),2017-08-05,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,BEL,26.0,2017
12347,62.5,,Leif ARRHENIUS,1986-07-15,SWE,1,"Orem, UT (USA)",2016-06-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,29.0,2016
12347,62.5,,Mack TUDOR,1994-06-13,USA,3,"La Jolla, CA (USA)",2016-04-23,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,21.0,2016
12347,62.5,,Sergiu URSU,1980-04-26,ROU,1,Thiva (GRE),2003-07-13,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,GRE,23.0,2003
12347,62.5,,Jarred ROME,1976-12-21,USA,2,"Carson, CA (USA)",2005-06-23,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,28.0,2005
12347,62.5,,Gábor MÁTÉ,1979-02-09,HUN,3,Budapest (HUN),2004-07-14,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,HUN,25.0,2004
12347,62.5,,Mario PESTANO,1978-04-08,ESP,5,Zaragoza (ESP),2006-06-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,ESP,28.0,2006
12347,62.5,,Yunior LASTRE,1981-10-26,CUB,1,La Habana (CUB),2008-07-19,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,CUB,26.0,2008
12347,62.5,,Guðni Valur GUÐNASON,1995-10-11,ISL,4f1,"Centro Nacional de Lançamentos, Leiria (POR)",2022-03-12,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,POR,26.0,2022
12347,62.5,,Alessio MANNUCCI,1998-07-07,ITA,4,"Tingvalla IP, Karlstad (SWE)",2023-07-05,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,SWE,25.0,2023
12347,62.5,,Robert URBANEK,1987-04-29,POL,1,"Stadion BOSiR, Białystok (POL)",2024-06-20,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,POL,37.0,2024
12347,62.5,,Lolassonn DJOUHAN,1991-05-18,FRA,2,"Stade Jacques Forestier, Aix-les-Bains (FRA)",2024-06-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,FRA,33.0,2024
268,62.5,,Luka RUJEVIĆ,1985-10-14,SCG,1,Senta (YUG),2004-06-13,,discus-throw-1750kg,throws,male,u20,discus-throw,field,62.5,YUG,18.0,2004
268,62.5,,Roje STONA,1999-02-26,JAM,1,Kingston (JAM),2018-02-03,,discus-throw-1750kg,throws,male,u20,discus-throw,field,62.5,JAM,18.0,2018
12347,62.5,,Piotr MAŁACHOWSKI,1983-06-07,POL,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",2006-09-09,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,GER,23.0,2006
12347,62.5,,Casey MALONE,1977-04-06,USA,1,"Boulder, CO (USA)",2009-04-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.5,USA,32.0,2009
12408,62.49,,Robert URBANEK,1987-04-29,POL,1,"Stadion BOSiR, Białystok (POL)",2023-05-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,POL,36.0,2023
12408,62.49,,Matthew DENNY,1996-06-02,AUS,8,"Olympiastadion, Stockholm (SWE)",2022-06-30,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,SWE,26.0,2022
12408,62.49,,Daniel JASINSKI,1989-08-05,GER,2,Bad Köstritz (GER),2019-08-23,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,30.0,2019
12408,62.49,,Robert URBANEK,1987-04-29,POL,1,"Stadion MKS, Aleksandrów Łódzki (POL)",2020-07-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,POL,33.0,2020
12408,62.49,,Martin KUPPER,1989-05-31,EST,4,"Boudewijnstadion, Bruxelles (BEL)",2016-09-09,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,BEL,27.0,2016
12408,62.49,,Axel HÄRSTEDT,1987-02-28,SWE,5,"FBK Stadium, Hengelo (NED)",2016-05-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,NED,29.0,2016
12408,62.49,,Lucas NERVI,2001-08-31,CHI,1,"San Carlos de Apoquindo, Santiago de Chile (CHI)",2022-03-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,CHI,20.0,2022
12408,62.49,,Martin MARKOVIĆ,1996-01-13,CRO,2,"Stade Complexe Olympique, Oran (ALG)",2022-07-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,ALG,26.0,2022
12408,62.49,,Diego FORTUNA,1968-02-14,ITA,2,"Petrovskiy Stadium, St. Petersburg (RUS)",1998-06-28,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,RUS,30.0,1998
12408,62.49,,Andreas SEELIG,1970-07-06,GER,4,Stendal (GER),1998-08-30,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,28.0,1998
270,62.49,,Hayden REED,1994-04-04,USA,1,Medellín (COL),2013-08-23,,discus-throw-1750kg,throws,male,u20,discus-throw,field,62.49,COL,19.0,2013
270,62.49,,Ralford MULLINGS,2002-11-22,JAM,1q2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2021-08-21,,discus-throw-1750kg,throws,male,u20,discus-throw,field,62.49,KEN,18.0,2021
12408,62.49,,Jo VAN DAELE,1972-04-06,BEL,2,Dortmund (GER),2002-06-08,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,30.0,2002
12408,62.49,,Nicholas PERCY,1994-12-05,GBR,1,"Longford Stadium Trafford, Manchester (GBR)",2023-08-15,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GBR,28.0,2023
12408,62.49,,Dan AUSTIN,1983-04-12,USA,12f2,"Salinas, CA (USA)",2008-05-08,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,USA,25.0,2008
12408,62.49,,Michael LISCHKA,1973-12-23,GER,2,Bad Köstritz (GER),2002-09-08,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,28.0,2002
12408,62.49,,Jian WU,1986-05-25,CHN,2,Jiaxing (CHN),2011-05-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,CHN,25.0,2011
12408,62.49,,Jürgen SCHULT,1960-05-11,GER,6,"Olympiastadion, Berlin (GER)",2000-09-01,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,40.0,2000
12408,62.49,,Mahmoud SAMIMI,1988-09-18,IRI,1f2,Halle (GER),2014-05-17,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,25.0,2014
12408,62.49,,Frank CASANAS,1978-10-18,ESP,6,"Alexander Stadium, Birmingham (GBR)",2012-08-26,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GBR,33.0,2012
12408,62.49,,Vikas GOWDA,1983-07-05,IND,6,"Olympiastadion, Berlin (GER)",2014-08-31,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,GER,31.0,2014
12408,62.49,,Oleksiy SEMENOV,1982-06-26,UKR,1,Kirovograd (UKR),2014-07-25,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,UKR,32.0,2014
12408,62.49,,Germán Luján LAURO,1984-04-02,ARG,1,Buenos Aires (ARG),2010-03-13,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.49,ARG,25.0,2010
12429,62.48,,Julian WRUCK,1991-07-06,AUS,6q2,"Luzhniki Stadion, Moskva (RUS)",2013-08-12,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,RUS,22.0,2013
12429,62.48,,Benn HARRADINE,1982-10-14,AUS,5q2,"National Stadium, Beijing (CHN)",2015-08-27,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,CHN,32.0,2015
12429,62.48,,Sam MATTIS,1994-03-19,USA,1,"Eugene, OR (USA)",2015-06-12,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,21.0,2015
12429,62.48,,Kole WELDON,1992-03-25,USA,4,"Salinas, CA (USA)",2016-05-29,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,24.0,2016
12429,62.48,,Payton OTTERDAHL,1996-04-02,USA,2,"Austin, TX (USA)",2019-06-07,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,23.0,2019
12429,62.48,,Clemens PRÜFER,1997-08-13,GER,2f1,Halle (GER),2019-06-02,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GER,21.0,2019
12429,62.48,,Lolassonn DJOUHAN,1991-05-18,FRA,2,Montgeron (FRA),2018-05-13,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,FRA,27.0,2018
12429,62.48,,Mason FINLEY,1990-10-07,USA,7,"Olympic Stadium, London (GBR)",2017-07-09,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GBR,26.0,2017
12429,62.48,,Clemens PRÜFER,1997-08-13,GER,3f2,Halle (GER),2017-05-20,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GER,19.0,2017
12429,62.48,,Apostolos PARELLIS,1985-07-24,CYP,3,"Stadion ŠC Sloboda, Varaždin (CRO)",2019-08-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,CRO,34.0,2019
12429,62.48,,Róbert SZIKSZAI,1994-09-30,HUN,2,Szentes (HUN),2016-04-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,HUN,21.0,2016
12429,62.48,,Michael MÖLLENBECK,1969-12-12,GER,2,Thum (GER),2006-08-15,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GER,36.0,2006
12429,62.48,,Frantz KRUGER,1975-05-22,FIN,5q2,"National Stadium, Beijing (CHN)",2008-08-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,CHN,33.0,2008
12429,62.48,,Jo VAN DAELE,1972-04-06,BEL,2,Neuwied (GER),2005-05-14,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GER,33.0,2005
12429,62.48,,Sergiu URSU,1980-04-26,ROU,9,"Ullevi Stadium, Göteborg (SWE)",2006-08-12,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,SWE,26.0,2006
12429,62.48,,Diego FORTUNA,1968-02-14,ITA,1,Milano (ITA),2000-09-06,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ITA,32.0,2000
12429,62.48,,Frantz KRUGER,1975-05-22,RSA,1,"Parow, Cape Town (RSA)",2000-12-29,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,RSA,25.0,2000
12429,62.48,,Gábor MÁTÉ,1979-02-09,HUN,4,Budapest (HUN),2001-07-01,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,HUN,22.0,2001
12429,62.48,,Diego FORTUNA,1968-02-14,ITA,1,Pergine Valsugana (ITA),2001-07-20,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ITA,33.0,2001
12429,62.48,,Savvas PANAVOGLOU,1974-08-14,GRE,1,Herakleion (GRE),2004-05-30,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GRE,29.0,2004
12429,62.48,,Mikko KYYRÖ,1980-07-12,FIN,1,Porvoo (FIN),2004-08-21,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,FIN,24.0,2004
12429,62.48,,Yuriy DUMCHEV,1958-08-05,URS,2,Bryansk (URS),1990-08-12,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,URS,32.0,1990
12429,62.48,,Nick SWEENEY,1968-03-26,IRL,4,"Salinas, CA (USA)",1992-05-27,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,24.0,1992
12429,62.48,,Mason FINLEY,1990-10-07,USA,1,"Laramie, WY (USA)",2013-05-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,22.0,2013
12429,62.48,,Imrich BUGÁR,1955-04-14,TCH,1,Praha (TCH),1990-07-21,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,TCH,35.0,1990
12429,62.48,,Jaroslav ŽITŇANSKÝ,1971-02-18,SVK,1,Košice (SVK),1996-05-25,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,SVK,25.0,1996
12429,62.48,,Kevin FITZPATRICK,1969-09-26,USA,1,"San Marcos, TX (USA)",1996-04-27,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,26.0,1996
12429,62.48,,Perris WILKINS,1969-12-12,GBR,1,Rugby (GBR),1997-08-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GBR,27.0,1997
12429,62.48,,Gregg HART,1970-08-21,USA,7,San José (USA),1996-06-01,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,25.0,1996
12429,62.48,,Jarred ROME,1976-12-21,USA,1,"Moscow, ID (USA)",2000-05-19,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,23.0,2000
12429,62.48,,Mickaël CONJUNGO,1969-06-23,CAF,1,Montreuil-sous-Bois (FRA),1999-07-07,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,FRA,30.0,1999
12429,62.48,,Paul BENDER,1961-11-29,USA,1,San José (USA),1985-03-02,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,23.0,1985
12429,62.48,,Iosif NAGY,1946-11-20,ROU,2,Bucureşti (ROU),1976-05-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ROU,29.0,1976
12429,62.48,,Namakoro NIARÉ,1943-06-04,MLI,1,Colombes (FRA),1972-04-23,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,FRA,28.0,1972
12429,62.48,,Ferenc SZEGLETES,1948-04-14,HUN,1,Budapest (HUN),1971-10-23,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,HUN,23.0,1971
12429,62.48,,Armando DE VINCENTIS,1943-10-11,ITA,1,Roma (ITA),1976-06-24,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ITA,32.0,1976
12429,62.48,,Imrich BUGÁR,1955-04-14,TCH,2,Budapest (HUN),1979-07-10,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,HUN,24.0,1979
12429,62.48,,José SANTA CRUZ,1954-06-03,CUB,1,Guadalajara (MEX),1979-06-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,MEX,25.0,1979
12429,62.48,,Art SWARTS,1945-02-14,USA,1,"Westfield, MA (USA)",1979-05-27,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,34.0,1979
12429,62.48,,Mikko KYYRÖ,1980-07-12,FIN,2,Helsingborg (SWE),2012-06-09,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,SWE,31.0,2012
12429,62.48,,Lawrence OKOYE,1991-10-06,GBR,2,"Los Angeles, CA (USA)",2012-04-14,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,20.0,2012
12429,62.48,,Apostolos PARELLIS,1985-07-24,CYP,1,Lefkosia (CYP),2013-03-08,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,CYP,27.0,2013
12429,62.48,,Sergiu URSU,1980-04-26,ROU,3,Huelva (ESP),2009-06-10,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ESP,29.0,2009
12429,62.48,,Romas UBARTAS,1960-05-26,URS,,Yerevan (ARM),1980-10-17,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ARM,20.0,1980
12429,62.48,,Juhani TUOMOLA,1942-06-03,FIN,2,Ylivieska (FIN),1984-07-01,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,FIN,42.0,1984
12429,62.48,,Romas UBARTAS,1960-05-26,URS,1,Odessa (URS),1983-09-07,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,URS,23.0,1983
12429,62.48,,Wolfgang WARNEMÜNDE,1953-05-08,GDR,3q1,Erfurt (GER),1984-06-01,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GER,31.0,1984
12429,62.48,,Igor DUGINYETS,1956-05-20,URS,1,Leningrad (URS),1985-06-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,URS,29.0,1985
12429,62.48,,Olaf TÖBBEN,1962-12-19,FRG,1f1,Norden (GER),1986-09-20,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GER,23.0,1986
12429,62.48,,Erik DE BRUIN,1963-05-25,NED,1,Athina (GRE),1987-06-28,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,GRE,24.0,1987
12429,62.48,,Luis Mariano DELIS,1957-12-06,CUB,2,La Habana (CUB),1988-02-26,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,CUB,30.0,1988
12429,62.48,,Igor DUGINYETS,1956-05-20,URS,3,Tallinn (EST),1988-07-09,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,EST,32.0,1988
12429,62.48,,Werner REITERER,1968-01-27,AUS,1,Perth (AUS),1988-03-26,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,AUS,20.0,1988
12429,62.48,,Mac WILKINS,1950-11-15,USA,1q1,"Olympic Stadium, Seoul (KOR)",1988-09-30,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,KOR,37.0,1988
12429,62.48,,Paul NANDAPI,1961-12-21,AUS,1,Canberra (AUS),1989-03-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,AUS,27.0,1989
12429,62.48,,Iosif NAGY,1946-11-20,ROU,2,Debrecen (HUN),1982-06-13,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,HUN,35.0,1982
12429,62.48,,Yuriy DUMCHEV,1958-08-05,URS,5,Volgograd (URS),1989-06-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,URS,30.0,1989
12429,62.48,,Imrich BUGÁR,1955-04-14,TCH,3,Budapest (HUN),1989-08-08,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,HUN,34.0,1989
12429,62.48,,Robert URBANEK,1987-04-29,POL,2,"Stadion OSiR, Wloclawek (POL)",2020-08-30,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,POL,33.0,2020
12429,62.48,,Victor HOGAN,1989-07-25,RSA,1,"Germiston Stadium, Johannesburg (RSA)",2023-04-19,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,RSA,33.0,2023
12429,62.48,,Philip MILANOV,1991-07-06,BEL,1,"Putbosstadion, Oordegem (BEL)",2023-06-10,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,BEL,31.0,2023
12429,62.48,,Moaaz Mohamed IBRAHIM,1999-02-08,QAT,1,"Complexe Olympique Mohamed Boudiaf, Algiers (ALG)",2023-07-05,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,ALG,24.0,2023
12429,62.48,,Dallin SHURTS,1996-10-23,USA,2,"Jack Rose Track, Long Beach, CA (USA)",2024-04-11,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.48,USA,27.0,2024
12492,62.47,,Lois Maikel MARTÍNEZ,1981-06-03,ESP,1,Castellón (ESP),2020-02-29,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,ESP,38.0,2020
12492,62.47,,Róbert SZIKSZAI,1994-09-30,HUN,1,Székesfehérvár (HUN),2018-06-24,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,HUN,23.0,2018
12492,62.47,,Martin WIERIG,1987-06-10,GER,5,Karlstad (SWE),2019-07-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,SWE,32.0,2019
12492,62.47,,Jordan YOUNG,1993-06-21,CAN,1,"Track and Field Centre Outdoor Track, Toronto (CAN)",2021-06-18,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,CAN,28.0,2021
12492,62.47,,Libor MALINA,1973-06-14,CZE,2,Patra (GRE),2002-07-14,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,GRE,29.0,2002
12492,62.47,,Alexis ELIZALDE,1967-09-19,CUB,1,La Habana (CUB),1998-05-15,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,CUB,30.0,1998
12492,62.47,,Chima UGWU,1973-07-19,NGR,1,"Tucson, AZ (USA)",2004-05-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,USA,30.0,2004
12492,62.47,,Dmitriy SHEVCHENKO,1968-05-13,RUS,6,San Sebastián (ESP),2002-08-20,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,ESP,34.0,2002
12492,62.47,,Ralford MULLINGS,2002-11-22,JAM,1,"Sun Angel Stadium, Tempe, AZ (USA)",2022-03-18,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,USA,19.0,2022
12492,62.47,,Roland VARGA,1977-10-22,CRO,1,Szombathely (HUN),2015-07-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,HUN,37.0,2015
12492,62.47,,Mikko KYYRÖ,1980-07-12,FIN,1,Kauhajoki (FIN),2012-07-05,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,FIN,32.0,2012
12492,62.47,,Erik CADÉE,1984-02-15,NED,3,"Chula Vista, CA (USA)",2010-04-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,USA,26.0,2010
12492,62.47,,Gleb SIDORCHENKO,1986-05-15,RUS,1,Kazan (RUS),2014-07-26,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,RUS,28.0,2014
12492,62.47,,Jarred ROME,1976-12-21,USA,11,"Olympiastadion, Berlin (GER)",2009-08-19,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,GER,32.0,2009
12492,62.47,,Domantas POŠKA,1996-01-10,LTU,1,Palanga (LTU),2016-06-18,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,LTU,20.0,2016
12492,62.47,,Sam MATTIS,1994-03-19,USA,2,"Kutztown, PA (USA)",2019-07-20,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,USA,25.0,2019
12492,62.47,,Russ WINGER,1984-08-02,USA,1f2,"Chula Vista, CA (USA)",2010-05-06,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,USA,25.0,2010
12492,62.47,,Piotr MAŁACHOWSKI,1983-06-07,POL,2,Elstal (GER),2011-09-09,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.47,GER,28.0,2011
12510,62.46,,Lars RIEDEL,1967-06-28,GER,5,Dortmund (GER),1999-06-26,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,GER,32.0,1999
12510,62.46,,Frantz KRUGER,1975-05-22,RSA,2,Rustenburg (RSA),2000-01-22,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,RSA,24.0,2000
12510,62.46,,Roman POLTORATSKIY,1972-07-22,UZB,1,Tashkent (UZB),2000-06-15,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,UZB,27.0,2000
12510,62.46,,Casey MALONE,1977-04-06,USA,4,"La Jolla, CA (USA)",2002-04-05,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,USA,25.0,2002
12510,62.46,,Matej GASAJ,1981-12-27,SVK,1,Nitra (SVK),2013-09-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,SVK,31.0,2013
12510,62.46,,Jorge FERNÁNDEZ,1987-10-02,CUB,3,Luzern (SUI),2013-07-17,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,SUI,25.0,2013
12510,62.46,,Casey MALONE,1977-04-06,USA,,"Fort Collins, CO (USA)",2012-04-28,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,USA,35.0,2012
12510,62.46,,Marco MARTINO,1960-02-21,ITA,3,Caorle (ITA),1989-07-16,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,ITA,29.0,1989
12510,62.46,,Juan CAICEDO,1992-07-27,ECU,2,"COTP Stadium, São Paulo (BRA)",2023-07-29,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,BRA,31.0,2023
12510,62.46,,Clemens PRÜFER,1997-08-13,GER,1,"Sportcomplex De Leidse Hout, Leiden (NED)",2023-06-10,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,NED,25.0,2023
12510,62.46,,Jarred ROME,1976-12-21,USA,7,"Hayward Field, Eugene, OR (USA)",2010-07-03,1106.0,discus-throw,throws,male,senior,discus-throw,field,62.46,USA,33.0,2010
