rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
8102,8:27.06,,Niklas BUCHHOLZ,1998-03-04,GER,3,"Auestadion, Kassel (GER)",2023-07-08,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.06,GER,25.0,2023
8110,8:27.07,,Hamid EZZINE,1983-10-05,MAR,9h2,"Olympiastadion, Helsinki (FIN)",2005-08-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,FIN,21.0,2005
8110,8:27.07,,David LANGAT,1983-03-10,KEN,1,Velenje (SLO),2008-06-26,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,SLO,25.0,2008
8110,8:27.07,,Hamid EZZINE,1983-10-05,MAR,4,Madrid (ESP),2007-07-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,ESP,23.0,2007
8110,8:27.07,,Evan JAGER,1989-03-08,USA,2h2,"Hayward Field, Eugene, OR (USA)",2024-06-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,USA,35.0,2024
8110,8:27.07,,Zak SEDDON,1994-06-28,GBR,8,"Drake Stadium, Los Angeles, CA (USA)",2023-05-26,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,USA,28.0,2023
8110,8:27.07,,Antonio David JIMÉNEZ,1977-02-18,ESP,4,Huelva (ESP),2011-06-02,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,ESP,34.0,2011
8110,8:27.07,,Rafał WÓJCIK,1972-09-18,POL,4,Bydgoszcz (POL),2001-06-15,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,POL,28.0,2001
8110,8:27.07,,Eddie WEDDERBURN,1960-12-06,GBR,5,Budapest (HUN),1986-08-11,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,HUN,25.0,1986
8110,8:27.07,,Łukasz PARSZCZYŃSKI,1985-05-04,POL,6,"Mestský Stadion, Ostrava (CZE)",2011-05-31,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.07,CZE,26.0,2011
8119,8:27.08,,Vidar JOHANSSON,1996-10-08,SWE,2,"Hällåsens IP, Söderhamn (SWE)",2023-07-28,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,SWE,26.0,2023
8119,8:27.08,,Travis MAHONEY,1990-07-25,USA,3,"Los Angeles, CA (USA)",2015-05-14,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,USA,24.0,2015
8119,8:27.08,,Ivan HUFF,1959-07-31,USA,7,"Letzigrund, Zürich (SUI)",1988-08-17,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,SUI,29.0,1988
8119,8:27.08,,Philip BARKUTWO,1966-10-06,KEN,1h1,Birmingham (GBR),1990-08-03,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,GBR,23.0,1990
8119,8:27.08,,Colin REITZ,1960-04-06,GBR,1h2,Birmingham (GBR),1990-08-03,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,GBR,30.0,1990
8119,8:27.08,,Yoann KOWAL,1987-05-28,FRA,5f1,Montbéliard (FRA),2018-06-01,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,FRA,31.0,2018
8119,8:27.08,,Janne UKONMAANAHO,1984-03-13,FIN,6,Lapinlahti (FIN),2011-07-24,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,FIN,27.0,2011
8119,8:27.08,,Badre Din ZIOINI,1976-03-25,FRA,6,Villeneuve (FRA),2002-06-16,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,FRA,26.0,2002
8119,8:27.08,,Angelo IANNELLI,1976-07-27,ITA,7,Milano (ITA),2002-06-05,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,ITA,25.0,2002
8119,8:27.08,,André GREEN,1973-04-21,GER,4,Zagreb (CRO),2000-07-03,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,CRO,27.0,2000
8119,8:27.08,,Krzysztof WESOŁOWSKI,1956-12-09,POL,1h2,"Olympiastadion, Helsinki (FIN)",1983-08-09,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,FIN,26.0,1983
8119,8:27.08,,Alejandro QUIJADA,2001-03-07,ESP,2f1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2024-05-22,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,ESP,23.0,2024
8119,8:27.08,,Paul CHEMASE,1976-08-24,KEN,5,Sevilla (ESP),1996-06-06,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.08,ESP,19.0,1996
8132,8:27.09,,Robin WATSON,1983-06-23,CAN,4,"Eugene, OR (USA)",2009-06-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,USA,25.0,2009
8132,8:27.09,,Peter KOECH,1958-02-18,KEN,3,Berlin (GER),1988-08-26,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,GER,30.0,1988
8132,8:27.09,,Matthew BIRIR,1972-07-05,KEN,2h2,"Olympic Stadium, Atlanta, GA (USA)",1996-07-29,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,USA,24.0,1996
8132,8:27.09,,Mitko TSENOV,1993-06-13,BUL,1,Pravets (BUL),2013-06-15,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,BUL,20.0,2013
8132,8:27.09,,Hamid EZZINE,1983-10-05,MAR,1f1,Barcelona (ESP),2015-07-08,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,ESP,31.0,2015
8132,8:27.09,,Antonio David JIMÉNEZ,1977-02-18,ESP,1,Namur (BEL),2000-08-18,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,BEL,23.0,2000
8132,8:27.09,,Abdelhakim ABOUZOUHAIR,1997-11-20,MAR,4,"Hayward Field, Eugene, OR (USA)",2024-06-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,USA,26.0,2024
8132,8:27.09,,Sebastián MARTOS,1989-06-20,ESP,4,Padova (ITA),2014-07-06,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.09,ITA,25.0,2014
8140,8:27.1h,,Anatoliy DIMOV,1956-02-26,URS,2,Sochi (URS),1979-06-09,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,URS,23.0,1979
8140,8:27.10,,Inocencio LÓPEZ,1966-10-30,ESP,7,Barcelona (ESP),1990-07-16,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,ESP,23.0,1990
8140,8:27.1h,,Aleksandr VELICHKO,1952-04-27,URS,3,Podolsk (URS),1979-08-04,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,URS,27.0,1979
8140,8:27.10,,José María GONZÁLEZ,1973-05-31,ESP,10,Barcelona (ESP),2000-07-25,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,ESP,27.0,2000
8140,8:27.10,,Matt MCGUIRK,1964-08-15,USA,5,"Eugene, OR (USA)",1993-06-05,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,USA,28.0,1993
8140,8:27.10,,Roger HACKNEY,1957-09-02,GBR,10,"Memorial Coliseum, Los Angeles, CA (USA)",1984-08-10,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,USA,26.0,1984
8140,8:27.1h,,Ismo TOUKONEN,1954-04-25,FIN,1,Kokkola (FIN),1978-08-05,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,FIN,24.0,1978
8140,8:27.10,,Vidar JOHANSSON,1996-10-08,SWE,9,"Olympiastadion, Stockholm (SWE)",2023-07-02,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,SWE,26.0,2023
8140,8:27.10,,Henrik SKOOG,1979-04-17,SWE,6,"Stadion Juliska, Praha (CZE)",2003-06-29,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,CZE,24.0,2003
8140,8:27.10,,Mourad BESSLIMANI,,ALG,1,Algiers (ALG),2000-08-06,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,ALG,,2000
8140,8:27.1h,,Caleb NGETICH,1981-01-20,KEN,1,Nairobi (KEN),2005-06-18,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,KEN,24.0,2005
8140,8:27.1h,,Wilson Boit KIPKETER,1973-10-06,KEN,5,Nairobi (KEN),2004-06-19,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,KEN,30.0,2004
8140,8:27.10,,Benard KETER,1992-05-25,USA,3h2,"Hayward Field, Eugene, OR (USA)",2024-06-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.1,USA,32.0,2024
8153,8:27.11,,Linus Kipwambok CHUMBA,1980-02-09,KEN,7,Heusden-Zolder (BEL),2003-08-02,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.11,BEL,23.0,2003
8153,8:27.11,,Luciano DI PARDO,1975-02-03,ITA,7,Luzern (SUI),2002-06-26,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.11,SUI,27.0,2002
8153,8:27.11,,Bogusław MAMIŃSKI,1955-12-18,POL,3h2,"Neckarstadion, Stuttgart (GER)",1986-08-27,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.11,GER,30.0,1986
8153,8:27.11,,Krystian ZALEWSKI,1989-04-11,POL,2,"Letzigrund, Zürich (SUI)",2014-08-14,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.11,SUI,25.0,2014
8153,8:27.11,,Dan BETINI,1953-05-10,ROU,4,Warszawa (POL),1979-06-18,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.11,POL,26.0,1979
8158,8:27.12,,Peter RENNER,1959-10-27,NZL,4,Edinburgh (GBR),1986-07-27,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,GBR,26.0,1986
8158,8:27.12,,Pascal DOBERT,1974-04-08,USA,13,"Stade de France, Paris-St-Denis (FRA)",1999-07-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,FRA,25.0,1999
8158,8:27.12,,Łukasz KUJAWSKI,1988-03-02,POL,4,Strasbourg (FRA),2011-06-12,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,FRA,23.0,2011
8158,8:27.12,,Roger HACKNEY,1957-09-02,GBR,2,Oslo (NOR),1980-07-15,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,NOR,22.0,1980
8158,8:27.12,,Sebastián MARTOS,1989-06-20,ESP,3,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",2024-06-29,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,ESP,35.0,2024
8158,8:27.12,,Edward TRIPPAS,1998-09-22,AUS,1,"Estádio 1o de Maio, Braga (POR)",2023-07-05,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,POR,24.0,2023
8158,8:27.12,,Roger HACKNEY,1957-09-02,GBR,2,London (GBR),1983-09-09,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,GBR,26.0,1983
8158,8:27.12,,Zakaria AL ALHLAMI,2004-07-07,QAT,3,"Gumi Civic Stadium, Gumi (KOR)",2025-05-29,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.12,KOR,20.0,2025
8166,8:27.13,,Henrik SKOOG,1979-04-17,SWE,12,Ostrava (CZE),2004-06-08,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.13,CZE,25.0,2004
8166,8:27.13,,Simon AYEKO,1987-05-10,UGA,13,"Suhaim bin Hamad Stadium, Doha (QAT)",2012-05-11,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.13,QAT,25.0,2012
8166,8:27.13,,Nicholas Kiptonui BETT,1996-12-20,KEN,4,Liège (BEL),2019-07-17,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.13,BEL,22.0,2019
8166,8:27.13,,Yasin SADO,2001-03-10,USA,1h1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-24,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.13,USA,23.0,2024
8170,8:27.14,,Xiangqian LIN,1987-01-27,CHN,2,Jinan (CHN),2009-10-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,CHN,22.0,2009
8170,8:27.14,,Ezekiel KEMBOI,1982-05-25,KEN,4,Radés (TUN),2002-08-08,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,TUN,20.0,2002
8170,8:27.14,,Alessandro LAMBRUSCHINI,1965-01-07,ITA,2,Grosseto (ITA),1990-08-13,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,ITA,25.0,1990
8170,8:27.14,,Patriz ILG,1957-12-05,FRG,4h2,"Neckarstadion, Stuttgart (GER)",1986-08-27,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,GER,28.0,1986
8170,8:27.14,,Peter LARKINS,1954-06-22,AUS,1,Adelaide (AUS),1980-01-25,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,AUS,25.0,1980
8170,8:27.14,,Carson WILLIAMS,2002-02-12,USA,1f1,"Cobb Track and Angell Field, Palo Alto, CA (USA)",2024-04-26,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,USA,22.0,2024
8170,8:27.14,,Alec BASTEN,1998-02-26,USA,3,"Icahn Stadium, New York, NY (USA)",2023-05-19,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.14,USA,25.0,2023
8177,8:27.15,,Bouabdellah TAHRI,1978-12-20,FRA,3,"Ullevi Stadium, Göteborg (SWE)",2006-08-11,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,SWE,27.0,2006
8177,8:27.15,,Roba GARI,1982-04-12,ETH,3,"Nyayo National Stadium, Nairobi (KEN)",2010-07-30,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,KEN,28.0,2010
8177,8:27.15,,Jacob BOUTERA,1996-04-29,NOR,7f1,"Putbosstadion, Oordegem (BEL)",2021-05-29,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,BEL,25.0,2021
8177,8:27.15,,Bogusław MAMIŃSKI,1955-12-18,POL,1,Moskva (URS),1984-08-17,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,URS,28.0,1984
8177,8:27.15,,Colin WALKER,1962-10-29,GBR,3,Birmingham (GBR),1990-08-04,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,GBR,27.0,1990
8177,8:27.15,,Kazuhito YAMADA,1964-02-03,JPN,8,"Olympiastadion, Berlin (GER)",1990-08-17,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,GER,26.0,1990
8177,8:27.15,,Vladimir PRONIN,1969-05-27,RUS,1,Tula (RUS),2000-07-25,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,RUS,31.0,2000
8177,8:27.15,,Wilson Boit KIPKETER,1973-10-06,KEN,1,Luzern (SUI),2001-06-27,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,SUI,27.0,2001
8177,8:27.15,,Tommy EKBLOM,1959-09-20,FIN,8,"Olympic Stadium, Athina (GRE)",1982-09-10,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.15,GRE,22.0,1982
8186,8:27.16,,Matthew BIRIR,1972-07-05,KEN,2sf1,"Olympic Stadium, Atlanta, GA (USA)",1996-07-31,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,USA,24.0,1996
8186,8:27.16,,Wilson Boit KIPKETER,1973-10-06,KEN,1,Zaragoza (ESP),2005-06-23,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,ESP,31.0,2005
8186,8:27.16,,Mateusz DEMCZYSZAK,1986-01-18,POL,7,"Puskás Ferenc Stadion, Budapest (HUN)",2013-07-10,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,HUN,27.0,2013
8186,8:27.16,,Samuel DUGUNA,2003-09-20,ETH,15,"Stade Charléty, Paris (FRA)",2024-07-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,FRA,20.0,2024
8186,8:27.16,,Maciej MEGIER,2003-04-26,POL,5f1,"Estadio Vallehermoso, Madrid (ESP)",2025-06-27,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,ESP,22.0,2025
8186,8:27.16,,Anthony ROTICH,1990-10-20,USA,2f1,"Portland, OR (USA)",2017-06-11,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,USA,26.0,2017
8186,8:27.16,,Benjamin KIGEN,1993-07-05,KEN,3,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2022-04-28,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,KEN,28.0,2022
8186,8:27.16,,Clement Kimutai KEMBOI,1992-02-10,KEN,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",2015-07-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,HUN,23.0,2015
8186,8:27.16,,Mason FERLIC,1993-08-05,USA,1,"Eugene, OR (USA)",2016-06-10,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.16,USA,22.0,2016
8195,8:27.17,,Isaac UPDIKE,1992-03-21,USA,4h2,"Hayward Field, Eugene, OR (USA)",2024-06-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,USA,32.0,2024
8195,8:27.17,,Mason FERLIC,1993-08-05,USA,1f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",2024-04-18,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,USA,30.0,2024
8195,8:27.17,,Abraham CHERONO,1980-07-21,KEN,1,Tivoli (ITA),2002-09-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,ITA,22.0,2002
8195,8:27.17,,Laid BESSOU,1976-02-05,ALG,4,Zagreb (CRO),1998-07-07,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,CRO,22.0,1998
8195,8:27.17,,Brahim TALEB,1985-02-16,MAR,2,Pezenas (FRA),2005-05-28,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,FRA,20.0,2005
8195,8:27.17,,Mustafa MOHAMED,1979-03-01,SWE,7,Stockholm (SWE),2009-07-31,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,SWE,30.0,2009
8195,8:27.17,,Angelo CAROSI,1964-01-20,ITA,3,Pescara (ITA),2000-07-23,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,ITA,36.0,2000
8195,8:27.17,,Eddie WEDDERBURN,1960-12-06,GBR,3,Gateshead (GBR),1984-07-06,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,GBR,23.0,1984
8195,8:27.17,,Shaun CREIGHTON,1967-05-14,AUS,3,Nice (FRA),1993-07-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,FRA,26.0,1993
8195,8:27.17,,Laban CHEGE KIPKEMBOI,1969-09-10,KEN,2,Cottbus (GER),1995-06-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,GER,25.0,1995
8195,8:27.17,,Mohamed Amin JHINAOUI,1997-04-02,TUN,1,"Campo Comunale, Modena (ITA)",2024-09-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,ITA,27.0,2024
8195,8:27.17,,Anthony ROTICH,1990-10-20,USA,5h2,"Hayward Field, Eugene, OR (USA)",2024-06-21,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.17,USA,33.0,2024
370,8:27.18,,Leonard Kipkemoi BETT,2000-11-03,KEN,8,"Letzigrund, Zürich (SUI)",2018-08-30,1135,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,507.18,SUI,17.0,2018
8207,8:27.18,,Leonard Kipkemoi BETT,2000-11-03,KEN,8,"Letzigrund, Zürich (SUI)",2018-08-30,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.18,SUI,17.0,2018
8207,8:27.18,,Craig NOWAK,1994-04-20,USA,8f1,"Griswold Stadium, Portland, OR (USA)",2021-05-28,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.18,USA,27.0,2021
8207,8:27.18,,Chris WINTER,1986-07-22,CAN,9f3,"Los Angeles, CA (USA)",2016-05-20,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.18,USA,29.0,2016
8207,8:27.18,,Eddie WEDDERBURN,1960-12-06,GBR,8,Bruxelles (BEL),1988-08-19,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.18,BEL,27.0,1988
8207,8:27.18,,Jacob BOUTERA,1996-04-29,NOR,4,"Fana Stadion, Bergen (NOR)",2022-06-08,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.18,NOR,26.0,2022
8207,8:27.18,,Béla VÁGÓ,1963-10-03,HUN,1,Nyíregyháza (HUN),1989-09-10,1135,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.18,HUN,25.0,1989
8213,8:27.19,,José María GONZÁLEZ,1973-05-31,ESP,6,San Sebastián (ESP),2001-08-18,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,ESP,28.0,2001
8213,8:27.19,,Domingo RAMON,1958-03-10,ESP,2h1,"Olympiastadion, Helsinki (FIN)",1983-08-09,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,FIN,25.0,1983
8213,8:27.19,,William VAN DIJCK,1961-01-24,BEL,1,Sevilla (ESP),1993-06-05,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,ESP,32.0,1993
8213,8:27.19,,Raymond Kipkorir YATOR,1981-04-07,KEN,7,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",2001-09-05,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,AUS,20.0,2001
8213,8:27.19,,William VAN DIJCK,1961-01-24,BEL,1,Bruxelles (BEL),1988-09-04,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,BEL,27.0,1988
8213,8:27.19,,Stéphane DESAULTY,1972-01-08,FRA,3,Albertville (FRA),2003-07-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,FRA,31.0,2003
8213,8:27.19,,Yassin BOUIH,1996-11-24,ITA,4f1,"Stade Raymond Troussier, Decines (FRA)",2024-05-04,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,FRA,27.0,2024
8213,8:27.19,,Craig FORYS,1989-07-13,USA,10f3,"Los Angeles, CA (USA)",2016-05-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,USA,26.0,2016
8213,8:27.19,,Merzak OULD BOUCHIBA,1975-04-27,ALG,5,Zagreb (CRO),2000-07-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,CRO,25.0,2000
8213,8:27.19,,Jonathan Muia NDIKU,1991-09-18,KEN,1,"Aoba Park Athletic Field, Chitose (JPN)",2019-07-06,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.19,JPN,27.0,2019
8223,8:27.20,,Ildar MINSHIN,1985-02-05,RUS,2,Moskva (RUS),2009-07-01,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,RUS,24.0,2009
8223,8:27.2h,,Barry BROWN,1944-07-26,USA,2,"Bakersfield, CA (USA)",1973-06-16,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,USA,28.0,1973
8223,8:27.20,,Shaun CREIGHTON,1967-05-14,AUS,9,Lausanne (SUI),1991-07-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,SUI,24.0,1991
8223,8:27.20,,Mustafa MOHAMED,1979-03-01,SWE,2,Hamburg (GER),2003-07-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,GER,24.0,2003
8223,8:27.20,,Piotr ZGARDA,1956-06-18,POL,2,Poznan (POL),1979-08-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,POL,23.0,1979
8223,8:27.20,,Ivan HUFF,1959-07-31,USA,4,Verona (ITA),1988-07-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,ITA,29.0,1988
8223,8:27.20,,Gianni CREPALDI,1968-10-19,ITA,12,"Stadio Olimpico, Roma (ITA)",1995-06-08,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,ITA,26.0,1995
8223,8:27.20,,Jim SVENØY,1972-04-22,NOR,9,"Olympic Stadium, Sydney (AUS)",2000-09-29,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,AUS,28.0,2000
8223,8:27.20,,Domingo RAMON,1958-03-10,ESP,1,Barcelona (ESP),1983-09-25,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,ESP,25.0,1983
8223,8:27.2h,,Henry MARSH,1954-03-15,USA,1,"Austin, TX (USA)",1977-04-02,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,USA,23.0,1977
8223,8:27.20,,William NELSON,1984-09-11,USA,4,"Crystal Palace, London (GBR)",2011-08-05,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,GBR,26.0,2011
